cliente,produc,sMAPE_last,MASE_last,WAPE_last,sMAPE_s12,MASE_s12,WAPE_s12
1745,000-000-12963,0.6666666666666666,0.28134556574923547,1.0,1.5555555555555554,1.6177370030581042,5.75
1745,000-000-13575,2.0,0.9068100358422938,1.0,1.1333333333333333,1.1953405017921146,1.3181818181818181
1834,000-000-13180,0.7999999999999999,1.277777777777778,1.0,0.5555555555555555,0.7098765432098766,0.5555555555555556
1834,000-000-13612,0.807469654528478,0.8440366972477065,0.631578947368421,0.8185858585858586,0.9671253822629969,0.7236842105263158
1883,000-000-6140,0.5223665223665223,0.5054945054945055,0.42857142857142855,0.6592592592592592,0.7161172161172162,0.6071428571428571
1883,000-000-6596,1.6666666666666667,1.819209039548023,1.0,0.6592592592592592,1.1045197740112995,0.6071428571428571
1923,000-000-10130,2.0,1.0454545454545454,1.0,0.5555555555555555,0.5227272727272727,0.5
1923,000-000-10131,1.6666666666666667,1.352941176470588,1.0,0.3333333333333333,0.22549019607843138,0.16666666666666666
1923,000-000-11554,1.1111111111111114,1.4603174603174602,2.0,1.0000000000000002,1.0952380952380951,1.5
1923,000-000-13348,1.3333333333333333,0.92,1.0,1.0,1.0733333333333335,1.1666666666666667
1923,000-000-2170,0.4444444444444444,0.3833333333333333,0.3333333333333333,1.0,1.3416666666666666,1.1666666666666667
1923,000-000-3176,1.0,0.6182795698924731,1.0,1.2333333333333334,1.1129032258064515,1.8
1923,000-000-3777,0.8232600732600733,1.1500000000000001,0.6129032258064516,0.9878863826232247,1.9973684210526317,1.064516129032258
1923,000-000-4680,1.5555555555555554,1.5333333333333332,1.5,1.0,1.2777777777777777,1.25
1923,000-000-6020,0.5555555555555555,0.7666666666666666,0.42857142857142855,0.5555555555555555,0.7666666666666666,0.42857142857142855
1944,000-000-3313,1.6666666666666667,0.7379679144385027,1.0,1.365201465201465,1.0249554367201428,1.3888888888888888
1944,000-000-6140,2.0,1.1589147286821704,1.0,1.06999666999667,1.0251937984496124,0.8846153846153846
1952,000-000-11283,1.492063492063492,1.2105263157894737,0.9,0.40598290598290593,0.9751461988304093,0.725
1952,000-000-11586,1.2,0.696969696969697,1.0,1.3333333333333333,1.0454545454545454,1.5
1952,000-000-6140,0.8253968253968255,0.6182795698924731,0.625,0.9165501165501165,0.8655913978494624,0.875
2079,000-000-4013,0.1111111111111111,0.27380952380952384,0.14285714285714285,0.3333333333333333,0.8214285714285714,0.42857142857142855
2079,000-000-6020,0.7777777777777778,0.8846153846153846,0.6,1.0,1.4743589743589745,1.0
2182,000-000-13612,1.253968253968254,0.5622222222222222,1.0,1.5238095238095237,1.1244444444444444,2.0
2188,000-000-12903,1.5333333333333332,0.8463203463203464,1.8888888888888888,1.4222222222222225,1.2445887445887447,2.7777777777777777
2252,000-000-0299,1.0,0.3650793650793651,1.0,1.2626262626262628,1.131746031746032,3.1
2259,000-000-10173,1.6666666666666667,1.3939393939393938,1.0,1.0,1.2196969696969697,0.875
2259,000-000-3176,1.3333333333333333,0.6845238095238095,1.0,0.9777777777777777,0.9583333333333334,1.4
2259,000-000-3777,1.1111111111111112,1.6576576576576576,2.0,0.7777777777777777,0.8288288288288288,1.0
2259,000-000-8721,1.3333333333333333,1.1865079365079365,1.0,0.5513227513227513,0.638888888888889,0.5384615384615384
2259,000-000-8722,1.222222222222222,1.2777777777777777,2.0,1.2777777777777777,1.1180555555555556,1.75
2259,000-000-9341,1.0,0.3194444444444444,1.0,1.0555555555555556,0.7453703703703703,2.3333333333333335
2314,000-000-5312,1.3333333333333333,0.9065315315315314,1.0,1.278095238095238,0.9065315315315314,1.0
2314,000-000-6140,0.8888888888888888,0.676470588235294,0.6,0.22905982905982905,0.4133986928104575,0.36666666666666664
2340,000-000-9341,1.1333333333333335,0.9166666666666666,1.5714285714285714,1.1333333333333335,0.9166666666666666,1.5714285714285714
2637,000-000-6140,1.43180349062702,1.4656862745098038,0.8666666666666667,1.0948275862068966,0.8643790849673203,0.5111111111111111
2637,000-000-7049,0.7501683501683503,0.8288288288288288,0.5714285714285714,0.7835511982570805,1.3468468468468469,0.9285714285714286
2722,000-000-12625,1.3333333333333333,0.7301587301587302,1.0,0.8888888888888888,1.2777777777777777,1.75
2929,000-000-13137,1.6666666666666667,0.6845238095238095,1.0,0.5476190476190476,0.5476190476190476,0.8
2929,000-000-3274,0.6666666666666666,1.2062937062937062,0.7142857142857143,0.9722222222222222,1.4877622377622377,0.8809523809523809
2929,000-000-3465,1.3333333333333333,0.696969696969697,1.0,0.7222222222222222,0.696969696969697,1.0
2929,000-000-4053,1.1777777777777778,0.982905982905983,1.3333333333333333,1.6666666666666667,2.014957264957265,2.7333333333333334
2929,000-000-4056,1.2777777777777777,0.672514619883041,1.0,1.777777777777778,2.443469785575049,3.6333333333333333
3097,000-000-12625,0.6666666666666666,0.26436781609195403,0.5,1.222222222222222,1.3218390804597704,2.5
3124,000-000-13612,1.1564102564102565,1.7510288065843622,2.176470588235294,0.8761904761904762,0.9465020576131687,1.1764705882352942
3124,000-000-6140,1.0602453102453102,0.9726368159203981,0.7391304347826086,0.8935897435897436,0.8582089552238806,0.6521739130434783
3144,000-000-12450,1.777777777777778,1.0147058823529413,3.0,1.0256410256410255,0.7328431372549019,2.1666666666666665
3144,000-000-13216,2.0,0.7419354838709677,18.0,2.0,1.8548387096774193,45.0
3187,000-000-13313,1.6666666666666667,0.777027027027027,1.0,1.4629629629629628,1.1396396396396395,1.4666666666666666
3187,000-000-13318,1.0119047619047619,1.2568306010928962,1.1111111111111112,0.9333333333333335,1.2568306010928962,1.1111111111111112
3187,000-000-13449,2.0,1.1366279069767442,1.0,0.5031746031746032,0.6017441860465116,0.5294117647058824
3187,000-000-13450,0.5,0.3556701030927835,0.42857142857142855,0.5959595959595959,0.7903780068728522,0.9523809523809523
3187,000-000-13451,1.0,0.5750000000000001,1.0,1.3809523809523807,1.4854166666666668,2.5833333333333335
3187,000-000-9419,1.3333333333333333,0.7397660818713451,1.0,1.2222222222222223,1.0760233918128654,1.4545454545454546
3217,000-000-3312,0.5768465852273181,0.5970501474926253,0.6285714285714286,1.135483870967742,0.644542772861357,0.6785714285714286
3702,000-000-3313,1.3333333333333333,0.6652892561983471,1.0,1.1887366818873668,0.6732093663911846,1.0119047619047619
3761,000-000-13315,1.3333333333333333,0.8385416666666667,1.0,1.388888888888889,1.4375,1.7142857142857142
3761,000-000-8722,1.2777777777777777,0.4181818181818182,1.0,1.3587301587301586,1.1151515151515152,2.6666666666666665
3793,000-000-13315,1.0,0.5476190476190476,1.0,1.2222222222222223,1.5820105820105819,2.888888888888889
3873,000-000-10173,1.142857142857143,0.4742268041237113,1.0,1.4444444444444444,1.1065292096219932,2.3333333333333335
3873,000-000-10174,1.142857142857143,0.6301369863013699,1.0,1.4444444444444444,1.6803652968036529,2.6666666666666665
3873,000-000-11828,1.0,0.18852459016393444,1.0,1.4444444444444446,0.5655737704918032,3.0
3873,000-000-11829,0.7777777777777777,0.28048780487804875,0.6,1.5555555555555556,0.8414634146341463,1.8
3873,000-000-11834,1.6666666666666667,1.4743589743589745,1.0,1.0317460317460319,1.3269230769230769,0.9
3873,000-000-1732,1.037037037037037,0.4885620915032679,1.0,1.6666666666666667,0.7140522875816993,1.4615384615384615
3873,000-000-3176,1.218181818181818,1.8548387096774193,1.1538461538461537,1.284848484848485,1.9784946236559138,1.2307692307692308
3873,000-000-9341,1.0666666666666667,0.7479674796747967,1.3333333333333333,1.5,1.2154471544715446,2.1666666666666665
3873,000-000-9419,1.2087912087912087,1.0607966457023061,1.4666666666666666,1.0246913580246912,0.819706498951782,1.1333333333333333
3873,000-000-9463,1.3333333333333333,1.0648148148148147,1.0,1.1111111111111112,0.8518518518518517,0.8
3922,000-000-10129,0.7333333333333334,0.798611111111111,0.5555555555555556,0.5111111111111111,0.6388888888888888,0.4444444444444444
3922,000-000-10130,0.6759259259259259,1.5333333333333334,0.7,0.9142857142857143,1.2047619047619047,0.55
3922,000-000-10173,1.0,0.5,1.0,1.3280423280423281,1.4166666666666667,2.8333333333333335
3922,000-000-10174,0.7777777777777777,0.28750000000000003,0.6,1.1206349206349207,1.1979166666666667,2.5
3922,000-000-11827,1.3206349206349206,2.090909090909091,0.8181818181818182,1.253968253968254,2.3232323232323235,0.9090909090909091
3922,000-000-11834,0.6809523809523809,0.6133333333333334,0.6666666666666666,1.2555555555555558,1.3033333333333335,1.4166666666666667
3922,000-000-13268,1.511111111111111,1.619718309859155,2.5,0.8444444444444444,0.971830985915493,1.5
3922,000-000-13348,1.0833496252851091,1.2105263157894737,1.263157894736842,1.1750762527233116,1.0339912280701753,1.0789473684210527
3922,000-000-3777,0.385003885003885,0.9771241830065358,0.37142857142857144,0.5536948431685274,1.315359477124183,0.5
3922,000-000-4713,1.3333333333333333,0.9857142857142857,1.0,1.4444444444444444,0.9857142857142857,1.0
3922,000-000-6020,1.3333333333333333,0.5476190476190477,2.0,1.7777777777777777,1.2321428571428572,4.5
3922,000-000-7198,1.6666666666666667,1.6770833333333333,1.0,0.9458937198067634,1.1020833333333333,0.6571428571428571
3922,000-000-8721,1.6666666666666667,0.652482269503546,1.0,0.5666666666666667,0.326241134751773,0.5
3922,000-000-9341,0.43333333333333335,0.5786163522012578,0.4444444444444444,0.5555555555555555,0.8679245283018868,0.6666666666666666
3922,000-000-9419,0.6615384615384615,0.8518518518518519,0.574468085106383,1.1057239057239057,1.1042524005486969,0.7446808510638298
4403,000-000-13890,1.1784511784511784,0.947565543071161,1.1,1.3230659536541889,2.2397003745318353,2.6
4403,000-000-7049,0.9686609686609687,0.5897435897435898,0.7333333333333333,1.1111111111111112,1.125874125874126,1.4
4418,000-000-3176,1.0,0.5476190476190477,1.0,1.0825396825396825,1.0952380952380953,2.0
4455,000-000-7049,1.3333333333333333,0.9292929292929294,2.0,1.0,1.5681818181818183,3.375
4502,000-000-10057,0.4444444444444444,0.23232323232323235,0.3333333333333333,0.8888888888888888,0.5808080808080809,0.8333333333333334
4502,000-000-10129,0.4444444444444444,0.45098039215686275,0.5,0.6444444444444445,0.9019607843137255,1.0
4502,000-000-10130,0.39999999999999997,0.4259259259259259,0.4,0.8666666666666667,0.9583333333333333,0.9
4502,000-000-10173,0.3333333333333333,0.13939393939393938,0.2,1.0888888888888888,1.115151515151515,1.6
4502,000-000-10174,0.6666666666666666,0.7540983606557378,1.0,0.3444444444444444,0.4398907103825137,0.5833333333333334
4502,000-000-11554,0.4444444444444444,0.45098039215686275,0.3333333333333333,1.3333333333333333,1.352941176470588,1.0
4502,000-000-11646,0.7777777777777777,0.7371794871794872,0.7142857142857143,0.6666666666666666,0.2948717948717949,0.2857142857142857
4502,000-000-11828,0.7777777777777778,0.3484848484848485,0.6,1.2222222222222223,0.9292929292929294,1.6
4502,000-000-1999,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.7777777777777777,0.5,0.5
4502,000-000-2001,1.0,1.0222222222222221,1.0,1.1111111111111112,1.788888888888889,1.75
4502,000-000-2170,0.4444444444444444,0.2839506172839506,0.3333333333333333,1.0,0.7098765432098765,0.8333333333333334
4502,000-000-3176,1.6666666666666667,1.369047619047619,1.0,0.6222222222222222,0.9583333333333334,0.7
4502,000-000-6020,0.7777777777777778,0.575,0.6,0.8888888888888888,1.3416666666666666,1.4
4502,000-000-9419,0.6999999999999998,0.5786163522012578,0.5714285714285714,0.6857142857142858,0.6509433962264151,0.6428571428571429
4627,000-000-10173,1.511111111111111,0.7397660818713451,1.5714285714285714,1.0666666666666667,0.6052631578947368,1.2857142857142858
4627,000-000-10174,0.847966847966848,0.9154228855721392,0.7272727272727273,1.0666666666666667,1.4875621890547261,1.1818181818181819
4627,000-000-10885,1.3333333333333333,0.9126984126984127,1.0,1.5555555555555554,1.2777777777777777,1.4
4627,000-000-11827,0.6666666666666666,0.638888888888889,0.7142857142857143,1.0555555555555556,1.277777777777778,1.4285714285714286
4627,000-000-11828,0.6777777777777777,0.8023255813953488,0.6,1.1666666666666667,0.9806201550387597,0.7333333333333333
4627,000-000-11835,0.6666666666666666,0.6133333333333334,0.5,1.0666666666666667,1.6866666666666668,1.375
4627,000-000-12882,1.3416666666666668,1.2777777777777777,1.2352941176470589,1.2750000000000001,1.0952380952380953,1.0588235294117647
4627,000-000-1999,1.3333333333333333,0.92,1.0,0.9444444444444443,1.0733333333333335,1.1666666666666667
4627,000-000-2001,1.6666666666666667,1.0,1.0,1.2222222222222223,1.0,1.0
4627,000-000-2170,0.7777777777777777,0.8214285714285715,1.0,1.0,0.5476190476190477,0.6666666666666666
4627,000-000-3176,1.3333333333333333,1.277777777777778,1.0,0.611111111111111,0.8944444444444445,0.7
4627,000-000-6020,1.3333333333333333,0.38983050847457623,1.0,1.0666666666666667,0.2598870056497175,0.6666666666666666
4627,000-000-9341,1.0,0.32857142857142857,1.0,1.2777777777777777,0.7666666666666667,2.3333333333333335
4627,000-000-9419,1.6666666666666667,0.8243727598566308,1.0,0.8000000000000002,0.6594982078853046,0.8
4701,000-000-1009,1.6666666666666667,1.2365591397849462,1.0,1.0404040404040404,0.8655913978494624,0.7
4701,000-000-11283,1.6666666666666667,1.9166666666666667,1.0,0.7555555555555555,1.2196969696969697,0.6363636363636364
4701,000-000-12960,0.6161246161246162,1.874074074074074,0.7333333333333333,1.2056309703368526,1.788888888888889,0.7
4701,000-000-13296,0.43030303030303035,0.3026315789473684,0.3333333333333333,0.6651515151515152,0.7733918128654972,0.8518518518518519
4701,000-000-13324,1.6666666666666667,1.0298507462686568,1.0,0.6666666666666666,0.6865671641791045,0.6666666666666666
4701,000-000-13326,1.111111111111111,0.5798319327731093,0.75,1.777777777777778,1.546218487394958,2.0
4701,000-000-13358,2.0,2.1378205128205128,1.0,0.45701932054873234,0.9091880341880343,0.42528735632183906
4701,000-000-13783,0.765079365079365,2.3000000000000003,0.6666666666666666,0.8317460317460318,2.875,0.8333333333333334
4701,000-000-3313,0.6666666666666666,0.3650793650793651,1.0,1.0,0.7301587301587302,2.0
4701,000-000-3870,0.6666666666666666,0.5637254901960784,0.7142857142857143,0.8920634920634921,1.352941176470588,1.7142857142857142
4701,000-000-3871,0.8888888888888888,0.7301587301587301,0.6666666666666666,1.1777777777777778,1.8253968253968254,1.6666666666666667
4701,000-000-6140,0.8644781144781145,0.4733935742971887,0.6307692307692307,1.2602693602693602,1.4201807228915662,1.8923076923076922
4818,000-000-10130,1.222222222222222,0.8761904761904762,2.0,1.0111111111111113,1.0404761904761906,2.375
4818,000-000-10173,0.8095238095238094,0.4726027397260274,0.6,0.8444444444444444,0.9452054794520548,1.2
4818,000-000-10174,0.6753246753246754,0.48293963254593175,0.5714285714285714,0.700250626566416,0.6640419947506562,0.7857142857142857
4818,000-000-11646,1.6666666666666667,1.9166666666666667,1.0,0.8333333333333334,1.9166666666666667,1.0
4818,000-000-11803,1.2787878787878788,2.3333333333333335,1.0,1.38989898989899,2.1666666666666665,0.9285714285714286
4818,000-000-11809,1.3333333333333333,1.9827586206896552,1.0,0.6837606837606837,1.1896551724137931,0.6
4818,000-000-1999,1.0,0.8385416666666667,1.4,0.5555555555555555,0.359375,0.6
4818,000-000-3092,1.1111111111111112,0.7301587301587301,1.0,1.088888888888889,1.8253968253968251,2.5
4818,000-000-3113,0.25925925925925924,0.5831657890537737,0.25925925925925924,0.5291005291005291,0.7497845859262805,0.3333333333333333
4818,000-000-3176,0.9666666666666667,2.480392156862745,1.5714285714285714,0.7999999999999999,1.2401960784313726,0.7857142857142857
4818,000-000-3777,0.7976190476190476,0.5798319327731093,0.6,1.3132275132275133,0.9663865546218487,1.0
4818,000-000-4681,0.3333333333333333,0.6388888888888888,1.0,1.4761904761904763,2.0444444444444443,3.2
4818,000-000-6020,1.3333333333333333,0.8518518518518519,1.0,0.8888888888888888,0.7098765432098765,0.8333333333333334
4818,000-000-7198,1.3333333333333333,1.7094594594594594,1.0,1.5333333333333332,2.123873873873874,1.2424242424242424
4818,000-000-9341,1.0,0.5,1.0,1.4000000000000001,0.6666666666666666,1.3333333333333333
4818,000-000-9419,1.2444444444444445,0.4791666666666667,1.0,1.1333333333333335,1.0541666666666667,2.2
4847,000-000-10173,1.0,0.5111111111111111,1.0,1.4842490842490843,2.1083333333333334,4.125
4847,000-000-10885,1.0666666666666667,0.8131313131313131,1.0,1.1666666666666667,0.9292929292929293,1.1428571428571428
4847,000-000-11646,2.0,1.2777777777777777,1.0,1.0777777777777777,0.8846153846153846,0.6923076923076923
4847,000-000-11803,1.4444444444444446,1.1979166666666667,1.6666666666666667,1.1111111111111112,0.9583333333333334,1.3333333333333333
4847,000-000-1732,1.3690476190476193,2.2041666666666666,3.2857142857142856,1.2444444444444445,1.00625,1.5
4847,000-000-2624,0.06666666666666667,0.08518518518518518,0.058823529411764705,0.49890109890109885,0.5111111111111111,0.35294117647058826
4847,000-000-2631,1.0348583877995643,1.415915915915916,1.64,0.8133333333333334,1.0015015015015014,1.16
4847,000-000-3096,1.3227645893153233,42.71428571428571,0.9948979591836735,1.5259795057263412,42.65952380952381,0.9936224489795918
4847,000-000-3176,1.0666666666666667,0.7666666666666666,1.3333333333333333,1.0555555555555556,0.7666666666666666,1.3333333333333333
4847,000-000-7198,1.3690476190476193,1.7993197278911564,3.2857142857142856,1.1948717948717948,0.8605442176870748,1.5714285714285714
4854,000-000-12625,0.3333333333333333,0.3931623931623932,1.0,2.0,1.4743589743589745,3.75
4854,000-000-3465,1.3333333333333333,0.9126984126984128,1.0,0.611111111111111,1.0952380952380953,1.2
4902,000-000-11828,1.6666666666666667,0.9078947368421053,1.0,0.6222222222222221,0.40350877192982454,0.4444444444444444
4902,000-000-11834,0.6666666666666666,0.5287356321839081,0.5,0.7333333333333334,1.1896551724137931,1.125
4902,000-000-13348,0.3333333333333333,0.4259259259259259,0.2,0.6666666666666666,2.1296296296296293,1.0
4902,000-000-13625,0.17777777777777778,0.3194444444444444,0.16666666666666666,0.5777777777777777,0.798611111111111,0.4166666666666667
4902,000-000-1782,0.5111111111111111,0.5287356321839081,0.4,0.6587301587301587,1.1896551724137931,0.9
4902,000-000-3176,1.0,0.5,1.0,1.111111111111111,1.1666666666666667,2.3333333333333335
4902,000-000-3777,0.6239071386130209,1.0389408099688473,0.4915254237288136,0.3290536059414778,0.7702492211838006,0.3644067796610169
4902,000-000-4013,0.3333333333333333,0.5476190476190477,0.3333333333333333,1.7777777777777777,1.4603174603174605,0.8888888888888888
4902,000-000-6020,1.6666666666666667,0.8214285714285714,1.0,1.1825396825396826,1.0952380952380951,1.3333333333333333
4902,000-000-9341,0.619047619047619,0.92,0.5,0.3176638176638176,0.6900000000000001,0.375
4902,000-000-9419,0.367003367003367,0.8070175438596492,0.3333333333333333,0.35199615199615203,0.867543859649123,0.35833333333333334
4902,000-999-ag3092,0.6642857142857143,0.4058823529411764,0.6,1.1832782439189762,2.0384313725490193,3.013333333333333
4906,000-000-1009,0.4444444444444444,0.45098039215686275,0.3333333333333333,1.0555555555555556,1.803921568627451,1.3333333333333333
4906,000-000-1832,0.3333333333333333,0.5847457627118644,0.3333333333333333,0.38888888888888884,0.7796610169491526,0.4444444444444444
4938,000-000-13268,1.0,1.1933962264150944,1.0,0.8148148148148149,0.6871069182389937,0.5757575757575758
4943,000-000-11283,1.05359477124183,1.2943722943722942,1.0,1.7647058823529411,2.1904761904761902,1.6923076923076923
4943,000-000-11913,1.4444444444444444,0.5414312617702448,1.6666666666666667,1.2777777777777777,0.8662900188323918,2.6666666666666665
4943,000-000-12625,1.6666666666666667,0.9892473118279571,1.0,0.6888888888888888,0.6182795698924732,0.625
4943,000-000-13296,0.780952380952381,0.5111111111111111,0.6666666666666666,1.5555555555555554,1.5333333333333332,2.0
4943,000-000-13324,0.6666666666666666,0.4035087719298246,0.5,0.7070707070707071,0.8406432748538013,1.0416666666666667
4943,000-000-13325,1.0,0.5227272727272727,1.0,1.6666666666666667,0.9002525252525253,1.7222222222222223
4943,000-000-13326,1.1111111111111112,0.71875,1.0,1.6666666666666667,1.1979166666666667,1.6666666666666667
4943,000-000-13349,0.5897435897435898,0.6316287878787878,0.6744186046511628,1.0888888888888888,0.6969696969696969,0.7441860465116279
4943,000-000-13358,2.0,1.8239247311827957,1.0,0.4786928104575164,0.8655913978494624,0.4745762711864407
4943,000-000-13783,0.5555555555555555,0.5476190476190476,0.42857142857142855,0.9531024531024529,1.5820105820105819,1.2380952380952381
4943,000-000-3465,0.8253968253968255,0.7835429769392035,1.1818181818181819,1.0277777777777777,0.9523060796645703,1.4363636363636363
4943,000-000-4053,1.317391304347826,0.4845505617977528,0.8490566037735849,1.2784105684714204,0.6460674157303371,1.1320754716981132
4943,000-000-4056,0.732944236780554,0.4525462962962963,0.8095238095238095,1.1547201336675021,0.9317129629629629,1.6666666666666667
4943,000-000-4848,0.43030303030303024,0.2625570776255708,0.3125,0.45787545787545786,0.31506849315068497,0.375
4943,000-000-5312,1.0379200351977123,0.9181636726546907,0.8695652173913043,1.1366682250272713,0.9870259481037924,0.9347826086956522
4943,000-000-6074,0.7747252747252746,1.203288490284006,0.6363636363636364,1.5858585858585859,2.2174887892376685,1.1727272727272726
4943,000-000-6140,0.6849206349206348,0.7942942942942943,0.5609756097560976,0.3369155354449472,0.44894894894894893,0.3170731707317073
4943,000-000-6596,2.0,1.3125,1.0,0.7405115352483773,0.875,0.6666666666666666
4943,000-000-6973,0.8666666666666667,0.638888888888889,0.6363636363636364,0.5811965811965812,0.5476190476190477,0.5454545454545454
4983,000-000-13783,0.6857142857142856,2.225806451612903,0.5454545454545454,0.7809523809523808,2.2876344086021505,0.5606060606060606
4997,000-000-13318,1.1111111111111112,0.8679245283018868,1.0,0.8888888888888888,0.8679245283018868,1.0
4997,000-000-13348,2.0,2.1828703703703702,1.0,0.4682539682539682,0.9050925925925926,0.4146341463414634
4997,000-000-13451,1.6666666666666667,0.75,1.0,1.0,0.375,0.5
4997,000-000-1999,0.3333333333333333,0.2017543859649123,0.2,1.1111111111111112,0.8070175438596492,0.8
4997,000-000-4013,0.0,0.0,0.0,0.2222222222222222,0.5897435897435898,0.3333333333333333
4997,000-000-5679,0.7333333333333334,0.6433566433566433,0.8,1.1111111111111112,0.4825174825174825,0.6
